date,revenue,ticket_count,avg_ticket,temp_max_c,temp_min_c,temp_max_f,temp_min_f,precipitation_mm,precip_inches,rain_mm,wind_max_kmh,weathercode,weather_desc,weather_cat,is_rainy,temp_band,day_of_week
2025-08-14,1371.84,49,27.99673469387755,30.3,26.2,86.53999999999999,79.16,4.7,0.18503937007874016,4.7,21.4,63,Moderate rain,Rain,True,80-90F,Thursday
2025-08-15,1373.16,53,25.90867924528302,30.7,25.2,87.26,77.36,3.6,0.14173228346456693,3.6,11.2,63,Moderate rain,Rain,True,80-90F,Friday
2025-08-16,2636.5299999999997,89,29.62393258426966,29.9,25.7,85.82,78.25999999999999,10.3,0.4055118110236221,10.3,10.3,63,Moderate rain,Rain,True,80-90F,Saturday
2025-08-19,250.0,1,250.0,30.4,24.7,86.72,76.46,0.4,0.015748031496062995,0.4,20.0,51,Light drizzle,Drizzle,False,80-90F,Tuesday
2025-08-20,1838.83,78,23.574743589743587,31.2,23.2,88.16,73.75999999999999,0.4,0.015748031496062995,0.4,18.9,51,Light drizzle,Drizzle,False,80-90F,Wednesday
2025-08-21,1361.85,59,23.082203389830507,31.1,23.8,87.98,74.84,0.4,0.015748031496062995,0.4,12.5,51,Light drizzle,Drizzle,False,80-90F,Thursday
2025-08-22,1505.08,53,28.397735849056602,26.5,23.9,79.7,75.02,25.3,0.9960629921259844,25.3,17.1,63,Moderate rain,Rain,True,70-80F,Friday
2025-08-23,1589.54,75,21.193866666666665,24.4,23.5,75.92,74.3,49.2,1.9370078740157481,49.2,21.0,63,Moderate rain,Rain,True,70-80F,Saturday
2025-08-26,100.0,1,100.0,29.5,22.5,85.1,72.5,0.0,0.0,0.0,13.0,3,Overcast,Cloudy,False,80-90F,Tuesday
2025-08-27,1600.7,72,22.231944444444444,27.5,21.0,81.5,69.8,0.0,0.0,0.0,17.6,3,Overcast,Cloudy,False,80-90F,Wednesday
2025-08-28,1735.71,73,23.776849315068493,27.9,21.9,82.22,71.42,0.0,0.0,0.0,13.3,3,Overcast,Cloudy,False,80-90F,Thursday
2025-08-29,1911.88,61,31.342295081967215,28.8,22.4,83.84,72.32,0.1,0.003937007874015749,0.1,16.4,51,Light drizzle,Drizzle,False,80-90F,Friday
2025-08-30,1632.73,43,37.97046511627907,24.8,21.0,76.64,69.8,35.5,1.3976377952755907,35.5,19.9,65,Heavy rain,Rain,True,70-80F,Saturday
2025-09-03,1113.99,54,20.629444444444445,26.6,18.4,79.88,65.12,0.0,0.0,0.0,13.9,0,Clear sky,Clear/Sunny,False,70-80F,Wednesday
2025-09-04,1263.74,53,23.844150943396226,27.0,20.5,80.6,68.9,0.0,0.0,0.0,11.5,0,Clear sky,Clear/Sunny,False,80-90F,Thursday
2025-09-05,1487.47,47,31.648297872340425,28.1,21.0,82.58,69.8,0.0,0.0,0.0,12.7,1,Mainly clear,Clear/Sunny,False,80-90F,Friday
2025-09-06,1781.24,64,27.831875,29.4,21.5,84.91999999999999,70.7,0.0,0.0,0.0,14.2,3,Overcast,Cloudy,False,80-90F,Saturday
2025-09-10,1324.46,55,24.08109090909091,26.2,18.9,79.16,66.02,0.4,0.015748031496062995,0.4,16.6,51,Light drizzle,Drizzle,False,70-80F,Wednesday
2025-09-11,1305.07,53,24.623962264150943,26.5,19.6,79.7,67.28,1.7,0.06692913385826772,1.7,15.3,51,Light drizzle,Drizzle,True,70-80F,Thursday
2025-09-12,1781.29,49,36.35285714285714,28.0,19.3,82.4,66.74000000000001,0.0,0.0,0.0,18.6,3,Overcast,Cloudy,False,80-90F,Friday
2025-09-13,2092.86,79,26.491898734177216,27.9,19.2,82.22,66.56,0.3,0.011811023622047244,0.3,20.3,51,Light drizzle,Drizzle,False,80-90F,Saturday
2025-09-16,216.95999999999998,3,72.32,28.5,18.5,83.3,65.3,0.0,0.0,0.0,14.7,0,Clear sky,Clear/Sunny,False,80-90F,Tuesday
2025-09-17,1878.16,55,34.14836363636364,29.4,19.4,84.91999999999999,66.92,1.1,0.043307086614173235,1.1,15.2,53,Moderate drizzle,Drizzle,True,80-90F,Wednesday
2025-09-18,690.42,50,13.808399999999999,29.4,21.1,84.91999999999999,69.98,0.1,0.003937007874015749,0.1,12.6,51,Light drizzle,Drizzle,False,80-90F,Thursday
2025-09-19,1484.86,55,26.997454545454545,29.0,20.9,84.2,69.62,2.6,0.10236220472440946,2.6,10.5,61,Slight rain,Rain,True,80-90F,Friday
2025-09-20,1613.42,67,24.08089552238806,29.2,20.8,84.56,69.44,0.3,0.011811023622047244,0.3,14.0,51,Light drizzle,Drizzle,False,80-90F,Saturday
2025-09-22,176.76,1,176.76,27.2,21.9,80.96,71.42,3.6,0.14173228346456693,3.6,20.2,55,Dense drizzle,Drizzle,True,80-90F,Monday
2025-09-24,1935.16,57,33.950175438596496,28.9,22.8,84.02,73.04,0.6,0.023622047244094488,0.6,12.8,51,Light drizzle,Drizzle,False,80-90F,Wednesday
2025-09-25,1528.58,51,29.972156862745095,30.5,25.2,86.9,77.36,0.4,0.015748031496062995,0.4,17.5,51,Light drizzle,Drizzle,False,80-90F,Thursday
2025-09-26,1257.11,59,21.306949152542373,29.5,21.5,85.1,70.7,5.5,0.21653543307086615,5.5,15.9,63,Moderate rain,Rain,True,80-90F,Friday
2025-09-27,1988.63,105,18.939333333333334,26.1,21.5,78.98,70.7,21.4,0.84251968503937,21.4,13.7,65,Heavy rain,Rain,True,70-80F,Saturday
2025-09-29,13.86,2,6.93,24.5,22.1,76.1,71.78,28.3,1.1141732283464567,28.3,24.7,63,Moderate rain,Rain,True,70-80F,Monday
2025-09-30,200.0,1,200.0,26.2,21.7,79.16,71.06,1.0,0.03937007874015748,1.0,28.6,51,Light drizzle,Drizzle,False,70-80F,Tuesday
2025-10-01,1650.91,60,27.51516666666667,26.5,19.9,79.7,67.82,0.0,0.0,0.0,20.7,3,Overcast,Cloudy,False,70-80F,Wednesday
2025-10-02,2154.67,57,37.80122807017544,25.2,16.0,77.36,60.8,0.0,0.0,0.0,25.7,3,Overcast,Cloudy,False,70-80F,Thursday
2025-10-03,1787.95,58,30.826724137931034,26.1,16.1,78.98,60.980000000000004,0.0,0.0,0.0,23.5,3,Overcast,Cloudy,False,70-80F,Friday
2025-10-04,2182.05,103,21.18495145631068,25.6,20.2,78.08,68.36,0.8,0.03149606299212599,0.8,27.2,51,Light drizzle,Drizzle,False,70-80F,Saturday
2025-10-07,780.0,1,780.0,27.1,22.2,80.78,71.96,0.9,0.03543307086614173,0.9,15.5,51,Light drizzle,Drizzle,False,80-90F,Tuesday
2025-10-08,1575.8,60,26.263333333333332,28.2,20.9,82.75999999999999,69.62,4.4,0.17322834645669294,4.4,10.7,61,Slight rain,Rain,True,80-90F,Wednesday
2025-10-09,883.85,36,24.55138888888889,22.5,16.6,72.5,61.88,14.7,0.5787401574803149,14.7,27.7,63,Moderate rain,Rain,True,70-80F,Thursday
2025-10-10,2455.9700000000003,68,36.11720588235295,19.2,16.0,66.56,60.8,48.2,1.8976377952755907,48.2,29.7,63,Moderate rain,Rain,True,60-70F,Friday
2025-10-11,1725.3,47,36.708510638297874,17.9,15.6,64.22,60.08,61.3,2.4133858267716537,61.3,40.5,63,Moderate rain,Rain,True,60-70F,Saturday
2025-10-13,100.0,1,100.0,20.7,16.7,69.25999999999999,62.059999999999995,2.9,0.1141732283464567,2.9,24.9,55,Dense drizzle,Drizzle,True,60-70F,Monday
2025-10-14,8579.56,2,4289.78,24.2,14.9,75.56,58.82,0.0,0.0,0.0,10.3,3,Overcast,Cloudy,False,70-80F,Tuesday
2025-10-15,2208.36,49,45.06857142857143,24.6,15.6,76.28,60.08,0.0,0.0,0.0,15.4,0,Clear sky,Clear/Sunny,False,70-80F,Wednesday
2025-10-16,1444.02,56,25.78607142857143,22.8,15.6,73.04,60.08,0.0,0.0,0.0,16.1,0,Clear sky,Clear/Sunny,False,70-80F,Thursday
2025-10-17,1346.73,60,22.4455,21.0,13.2,69.8,55.76,0.0,0.0,0.0,12.8,3,Overcast,Cloudy,False,60-70F,Friday
2025-10-18,2244.91,112,20.043839285714284,22.9,13.6,73.22,56.48,0.0,0.0,0.0,13.6,3,Overcast,Cloudy,False,70-80F,Saturday
2025-10-21,150.0,1,150.0,22.7,11.6,72.86,52.879999999999995,0.0,0.0,0.0,17.5,2,Partly cloudy,Cloudy,False,70-80F,Tuesday
2025-10-22,1953.8400000000001,59,33.11593220338983,24.5,16.5,76.1,61.7,0.0,0.0,0.0,18.0,3,Overcast,Cloudy,False,70-80F,Wednesday
2025-10-23,1049.92,39,26.921025641025643,22.0,10.9,71.6,51.620000000000005,0.0,0.0,0.0,13.6,1,Mainly clear,Clear/Sunny,False,70-80F,Thursday
2025-10-24,2212.06,78,28.35974358974359,22.5,12.1,72.5,53.78,0.0,0.0,0.0,11.0,3,Overcast,Cloudy,False,70-80F,Friday
2025-10-25,2292.29,86,26.65453488372093,20.6,11.7,69.08,53.06,0.0,0.0,0.0,19.4,3,Overcast,Cloudy,False,60-70F,Saturday
2025-10-29,1155.74,37,31.236216216216217,19.4,12.1,66.92,53.78,0.2,0.007874015748031498,0.2,15.7,51,Light drizzle,Drizzle,False,60-70F,Wednesday
2025-10-30,1372.05,46,29.827173913043477,19.9,10.1,67.82,50.18,1.4,0.05511811023622047,1.4,25.1,53,Moderate drizzle,Drizzle,True,60-70F,Thursday
2025-10-31,2060.05,54,38.14907407407408,19.2,8.9,66.56,48.02,0.0,0.0,0.0,17.6,0,Clear sky,Clear/Sunny,False,60-70F,Friday
2025-11-01,1135.07,45,25.223777777777777,18.2,8.9,64.75999999999999,48.02,0.0,0.0,0.0,11.6,0,Clear sky,Clear/Sunny,False,60-70F,Saturday
2025-11-05,1813.13,48,37.77354166666667,21.5,7.5,70.7,45.5,0.0,0.0,0.0,17.6,3,Overcast,Cloudy,False,70-80F,Wednesday
2025-11-06,753.75,43,17.52906976744186,21.5,12.5,70.7,54.5,0.0,0.0,0.0,21.8,1,Mainly clear,Clear/Sunny,False,70-80F,Thursday
2025-11-07,1173.66,57,20.590526315789475,22.8,15.1,73.04,59.18,0.0,0.0,0.0,15.7,3,Overcast,Cloudy,False,70-80F,Friday
2025-11-08,2151.52,71,30.303098591549297,23.4,16.9,74.12,62.42,0.0,0.0,0.0,16.2,3,Overcast,Cloudy,False,70-80F,Saturday
2025-11-10,172.69,6,28.781666666666666,17.8,3.3,64.04,37.94,0.0,0.0,0.0,34.1,3,Overcast,Cloudy,False,60-70F,Monday
2025-11-12,1103.43,34,32.453823529411764,17.5,3.8,63.5,38.839999999999996,0.0,0.0,0.0,18.4,0,Clear sky,Clear/Sunny,False,60-70F,Wednesday
2025-11-13,845.96,43,19.673488372093026,20.4,8.8,68.72,47.84,0.0,0.0,0.0,13.9,3,Overcast,Cloudy,False,60-70F,Thursday
2025-11-14,1616.55,54,29.93611111111111,19.0,8.1,66.2,46.58,0.0,0.0,0.0,13.7,3,Overcast,Cloudy,False,60-70F,Friday
2025-11-15,1362.82,67,20.340597014925372,21.5,9.2,70.7,48.56,0.0,0.0,0.0,22.9,3,Overcast,Cloudy,False,70-80F,Saturday
2025-11-19,1263.78,47,26.888936170212766,25.4,12.6,77.72,54.68,0.0,0.0,0.0,14.5,3,Overcast,Cloudy,False,70-80F,Wednesday
2025-11-20,1153.17,34,33.91676470588236,20.8,15.6,69.44,60.08,0.0,0.0,0.0,16.3,3,Overcast,Cloudy,False,60-70F,Thursday
2025-11-21,1314.75,55,23.904545454545456,22.6,14.1,72.68,57.379999999999995,0.0,0.0,0.0,12.7,3,Overcast,Cloudy,False,70-80F,Friday
2025-11-22,1647.58,69,23.877971014492754,24.9,17.5,76.82,63.5,0.1,0.003937007874015749,0.1,19.3,51,Light drizzle,Drizzle,False,70-80F,Saturday
2025-11-25,730.96,24,30.456666666666667,21.2,17.0,70.16,62.6,9.8,0.38582677165354334,9.8,19.9,63,Moderate rain,Rain,True,70-80F,Tuesday
2025-11-26,4779.16,99,48.274343434343436,23.8,17.9,74.84,64.22,0.5,0.01968503937007874,0.5,21.6,51,Light drizzle,Drizzle,False,70-80F,Wednesday
2025-11-28,1279.38,44,29.076818181818183,11.2,4.0,52.16,39.2,0.0,0.0,0.0,12.8,3,Overcast,Cloudy,False,50-60F,Friday
2025-11-29,1310.83,42,31.210238095238093,11.0,2.7,51.8,36.86,0.0,0.0,0.0,21.8,3,Overcast,Cloudy,False,50-60F,Saturday
2025-12-02,922.04,24,38.41833333333333,14.6,10.1,58.28,50.18,21.1,0.8307086614173229,21.1,25.4,63,Moderate rain,Rain,True,50-60F,Tuesday
2025-12-03,5497.95,36,152.72083333333333,12.6,7.7,54.68,45.86,0.0,0.0,0.0,17.1,3,Overcast,Cloudy,False,50-60F,Wednesday
2025-12-04,1184.91,35,33.85457142857143,12.6,4.8,54.68,40.64,2.6,0.10236220472440946,2.6,8.3,55,Dense drizzle,Drizzle,True,50-60F,Thursday
2025-12-05,2273.89,55,41.34345454545454,13.6,9.7,56.48,49.46,13.3,0.5236220472440946,13.3,14.9,61,Slight rain,Rain,True,50-60F,Friday
2025-12-06,1580.6200000000001,57,27.730175438596493,10.9,8.8,51.620000000000005,47.84,9.5,0.37401574803149606,9.5,11.5,61,Slight rain,Rain,True,50-60F,Saturday
2025-12-09,920.1999999999999,23,40.00869565217391,7.1,1.3,44.78,34.34,0.0,0.0,0.0,20.3,3,Overcast,Cloudy,False,40-50F,Tuesday
2025-12-10,1722.43,48,35.88395833333333,13.4,1.3,56.120000000000005,34.34,0.0,0.0,0.0,20.7,3,Overcast,Cloudy,False,50-60F,Wednesday
2025-12-11,1264.72,31,40.79741935483871,12.1,6.0,53.78,42.8,0.0,0.0,0.0,19.4,3,Overcast,Cloudy,False,50-60F,Thursday
2025-12-12,2419.6,60,40.32666666666667,14.0,3.7,57.2,38.660000000000004,0.0,0.0,0.0,15.0,3,Overcast,Cloudy,False,50-60F,Friday
2025-12-13,2831.37,64,44.24015625,17.8,7.6,64.04,45.68,0.0,0.0,0.0,17.6,0,Clear sky,Clear/Sunny,False,60-70F,Saturday
2025-12-15,55.41,1,55.41,3.5,-5.3,38.3,22.46,0.0,0.0,0.0,28.6,0,Clear sky,Clear/Sunny,False,<40F,Monday
2025-12-16,2013.8,32,62.93125,10.9,-0.8,51.620000000000005,30.56,0.0,0.0,0.0,9.3,0,Clear sky,Clear/Sunny,False,50-60F,Tuesday
2025-12-17,2485.54,48,51.78208333333333,18.3,3.8,64.94,38.839999999999996,0.0,0.0,0.0,9.7,3,Overcast,Cloudy,False,60-70F,Wednesday
2025-12-18,1861.98,35,53.19942857142857,18.7,12.7,65.66,54.86,13.3,0.5236220472440946,13.3,18.2,63,Moderate rain,Rain,True,60-70F,Thursday
2025-12-19,4462.17,52,85.81096153846154,18.5,10.1,65.3,50.18,5.8,0.2283464566929134,5.8,31.7,63,Moderate rain,Rain,True,60-70F,Friday
2025-12-20,3595.44,74,48.58702702702703,14.6,5.4,58.28,41.72,0.0,0.0,0.0,14.1,0,Clear sky,Clear/Sunny,False,50-60F,Saturday
2025-12-22,88.89,1,88.89,13.4,7.2,56.120000000000005,44.96,0.0,0.0,0.0,20.9,3,Overcast,Cloudy,False,50-60F,Monday
2025-12-23,4890.13,71,68.87507042253522,20.0,8.4,68.0,47.120000000000005,0.0,0.0,0.0,17.5,3,Overcast,Cloudy,False,60-70F,Tuesday
2025-12-24,2824.75,57,49.55701754385965,23.8,12.6,74.84,54.68,0.0,0.0,0.0,16.9,3,Overcast,Cloudy,False,70-80F,Wednesday
2025-12-26,174.24,8,21.78,18.5,12.8,65.3,55.04,0.0,0.0,0.0,12.3,3,Overcast,Cloudy,False,60-70F,Friday
2025-12-27,371.99,20,18.5995,24.0,14.8,75.2,58.64,0.0,0.0,0.0,14.5,1,Mainly clear,Clear/Sunny,False,70-80F,Saturday
2025-12-30,385.69,14,27.549285714285713,8.8,2.5,47.84,36.5,0.0,0.0,0.0,20.8,3,Overcast,Cloudy,False,40-50F,Tuesday
2025-12-31,738.78,30,24.625999999999998,10.8,0.4,51.44,32.72,0.0,0.0,0.0,13.9,0,Clear sky,Clear/Sunny,False,50-60F,Wednesday
2026-01-02,1217.27,34,35.802058823529414,17.5,6.7,63.5,44.06,0.0,0.0,0.0,17.2,3,Overcast,Cloudy,False,60-70F,Friday
2026-01-03,374.95,15,24.996666666666666,17.3,9.9,63.14,49.82,10.2,0.4015748031496063,10.2,16.0,63,Moderate rain,Rain,True,60-70F,Saturday
2026-01-08,20.78,1,20.78,17.4,11.6,63.32,52.879999999999995,0.0,0.0,0.0,12.3,3,Overcast,Cloudy,False,60-70F,Thursday
2026-01-13,860.53,28,30.733214285714286,13.9,2.5,57.02,36.5,0.0,0.0,0.0,12.4,3,Overcast,Cloudy,False,50-60F,Tuesday
2026-01-14,625.22,26,24.04692307692308,12.6,7.4,54.68,45.32,4.6,0.1811023622047244,4.6,20.5,61,Slight rain,Rain,True,50-60F,Wednesday
2026-01-15,694.54,32,21.704375,9.6,2.8,49.28,37.04,0.0,0.0,0.0,24.6,3,Overcast,Cloudy,False,40-50F,Thursday
2026-01-16,1629.34,39,41.77794871794872,7.1,-2.4,44.78,27.68,0.0,0.0,0.0,17.5,0,Clear sky,Clear/Sunny,False,40-50F,Friday
2026-01-17,1324.58,59,22.45050847457627,16.5,5.8,61.7,42.44,0.0,0.0,0.0,18.9,3,Overcast,Cloudy,False,60-70F,Saturday
2026-01-20,525.79,25,21.031599999999997,10.9,1.1,51.620000000000005,33.98,0.0,0.0,0.0,14.0,3,Overcast,Cloudy,False,50-60F,Tuesday
2026-01-21,905.88,32,28.30875,14.6,4.0,58.28,39.2,0.0,0.0,0.0,12.9,3,Overcast,Cloudy,False,50-60F,Wednesday
2026-01-22,1001.71,46,21.776304347826088,19.9,8.2,67.82,46.76,0.0,0.0,0.0,9.5,3,Overcast,Cloudy,False,60-70F,Thursday
2026-01-23,1106.7,45,24.593333333333334,17.3,10.4,63.14,50.72,0.1,0.003937007874015749,0.1,16.2,51,Light drizzle,Drizzle,False,60-70F,Friday
2026-01-24,2221.6,70,31.737142857142857,10.1,2.5,50.18,36.5,0.1,0.003937007874015749,0.1,25.4,51,Light drizzle,Drizzle,False,50-60F,Saturday
2026-01-27,1225.18,31,39.52193548387097,6.7,-3.3,44.06,26.060000000000002,0.0,0.0,0.0,22.1,0,Clear sky,Clear/Sunny,False,40-50F,Tuesday
2026-01-28,914.94,29,31.549655172413797,10.4,1.2,50.72,34.16,0.0,0.0,0.0,18.1,3,Overcast,Cloudy,False,50-60F,Wednesday
2026-01-29,1679.0,34,49.38235294117647,8.0,1.9,46.4,35.42,0.0,0.0,0.0,19.5,3,Overcast,Cloudy,False,40-50F,Thursday
2026-01-30,2466.38,55,44.843272727272726,11.6,3.9,52.879999999999995,39.02,0.2,0.007874015748031498,0.2,20.2,51,Light drizzle,Drizzle,False,50-60F,Friday
2026-01-31,1759.64,47,37.43914893617021,6.2,-4.1,43.16,24.62,2.1,0.08267716535433071,0.4,28.4,73,Moderate snow,Snow,True,40-50F,Saturday
2026-02-03,1090.94,26,41.95923076923077,13.4,1.0,56.120000000000005,33.8,0.0,0.0,0.0,20.4,3,Overcast,Cloudy,False,50-60F,Tuesday
2026-02-04,651.03,36,18.084166666666665,13.3,9.2,55.94,48.56,4.6,0.1811023622047244,4.6,21.4,61,Slight rain,Rain,True,50-60F,Wednesday
2026-02-05,1290.26,33,39.09878787878788,10.9,2.5,51.620000000000005,36.5,1.6,0.06299212598425198,1.6,21.2,51,Light drizzle,Drizzle,True,50-60F,Thursday
2026-02-06,1722.32,45,38.273777777777774,12.6,0.6,54.68,33.08,0.0,0.0,0.0,22.3,3,Overcast,Cloudy,False,50-60F,Friday
2026-02-07,1529.77,45,33.99488888888889,12.4,4.8,54.32,40.64,0.0,0.0,0.0,22.2,0,Clear sky,Clear/Sunny,False,50-60F,Saturday
2026-02-10,420.0,21,20.0,21.3,5.4,70.34,41.72,0.0,0.0,0.0,21.1,3,Overcast,Cloudy,False,70-80F,Tuesday
2026-02-11,2123.31,39,54.44384615384615,21.9,13.6,71.42,56.48,4.4,0.17322834645669294,4.4,25.5,61,Slight rain,Rain,True,70-80F,Wednesday
2026-02-12,2035.58,33,61.68424242424242,14.7,7.2,58.459999999999994,44.96,0.0,0.0,0.0,19.0,3,Overcast,Cloudy,False,50-60F,Thursday
2026-02-13,2856.4,74,38.6,14.3,4.3,57.74,39.74,0.0,0.0,0.0,16.0,1,Mainly clear,Clear/Sunny,False,50-60F,Friday
2026-02-14,1751.16,58,30.192413793103448,14.9,4.1,58.82,39.38,0.0,0.0,0.0,13.9,3,Overcast,Cloudy,False,50-60F,Saturday
2026-02-17,425.31,13,32.716153846153844,15.5,6.6,59.9,43.879999999999995,0.0,0.0,0.0,12.5,2,Partly cloudy,Cloudy,False,50-60F,Tuesday
2026-02-18,1211.48,31,39.08,19.1,10.9,66.38,51.620000000000005,0.0,0.0,0.0,21.7,3,Overcast,Cloudy,False,60-70F,Wednesday
2026-02-19,1071.26,27,39.67629629629629,18.4,14.5,65.12,58.1,1.7,0.06692913385826772,1.7,21.7,61,Slight rain,Rain,True,60-70F,Thursday
2026-02-20,1823.17,65,28.04876923076923,20.8,16.3,69.44,61.34,2.6,0.10236220472440946,2.6,24.8,55,Dense drizzle,Drizzle,True,60-70F,Friday
2026-02-21,2129.71,69,30.86536231884058,21.2,13.9,70.16,57.02,8.8,0.3464566929133859,8.8,20.0,61,Slight rain,Rain,True,70-80F,Saturday
2026-02-24,508.56,23,22.11130434782609,9.2,-0.3,48.56,31.46,0.0,0.0,0.0,18.0,3,Overcast,Cloudy,False,40-50F,Tuesday
2026-02-25,1309.92,37,35.403243243243246,13.8,7.1,56.84,44.78,0.0,0.0,0.0,24.2,3,Overcast,Cloudy,False,50-60F,Wednesday
2026-02-26,1055.25,47,22.45212765957447,16.2,13.3,61.16,55.94,0.0,0.0,0.0,27.6,3,Overcast,Cloudy,False,60-70F,Thursday
2026-02-27,1116.97,31,36.031290322580645,16.5,12.8,61.7,55.04,56.3,2.216535433070866,56.3,14.5,65,Heavy rain,Rain,True,60-70F,Friday
2026-02-28,1553.99,71,21.88718309859155,17.0,10.6,62.6,51.08,0.0,0.0,0.0,15.3,3,Overcast,Cloudy,False,60-70F,Saturday
2026-03-03,942.13,20,47.1065,18.6,10.8,65.48,51.44,0.0,0.0,0.0,20.2,3,Overcast,Cloudy,False,60-70F,Tuesday
2026-03-04,976.42,29,33.66965517241379,20.3,11.1,68.54,51.98,0.0,0.0,0.0,13.9,3,Overcast,Cloudy,False,60-70F,Wednesday
2026-03-05,925.97,41,22.584634146341465,22.0,14.7,71.6,58.459999999999994,0.1,0.003937007874015749,0.1,13.5,51,Light drizzle,Drizzle,False,70-80F,Thursday
2026-03-06,1681.05,49,34.30714285714286,21.8,15.6,71.24000000000001,60.08,0.1,0.003937007874015749,0.1,13.9,51,Light drizzle,Drizzle,False,70-80F,Friday
2026-03-07,1762.45,55,32.04454545454546,22.2,16.8,71.96,62.24,0.2,0.007874015748031498,0.2,16.6,51,Light drizzle,Drizzle,False,70-80F,Saturday
2026-03-10,833.32,30,27.777333333333335,27.2,16.0,80.96,60.8,0.9,0.03543307086614173,0.9,18.2,53,Moderate drizzle,Drizzle,False,80-90F,Tuesday
2026-03-11,679.63,29,23.43551724137931,26.5,18.6,79.7,65.48,0.0,0.0,0.0,22.7,3,Overcast,Cloudy,False,70-80F,Wednesday
